EMG_Raw1,EMG_Raw2,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,AngleX,AngleY,AngleZ
1411.16,644.19,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1382.99,469.91,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1398.39,574.7,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1305.99,679.49,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1062.98,560.43,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1162.52,545.03,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,686.63,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1289.09,630.66,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1164.02,534.51,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1126.46,529.25,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,602.49,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,696.02,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,546.15,-0.263,0.065,0.967,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,557.8,-0.244,0.084,0.958,-1.221,-3.113,2.686,4.955,14.859,-25.362
1411.16,614.14,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1120.45,516.11,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1170.78,562.3,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1214.72,583.34,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1067.86,743.34,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1040.07,624.65,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1095.66,550.66,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1091.15,537.52,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1209.84,561.93,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
972.09,632.92,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1081.39,660.34,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1159.51,665.22,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1287.97,591.6,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1371.72,565.69,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1411.16,573.95,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1377.36,628.03,-0.241,0.076,0.931,1.587,2.319,1.16,5.367,15.161,-24.456
1165.14,566.06,-0.252,0.078,0.941,1.587,2.319,1.16,5.367,15.161,-24.456
1068.61,616.02,-0.252,0.078,0.941,1.587,2.319,1.16,5.367,15.161,-24.456
1042.32,580.33,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.367,15.161,-24.456
981.48,578.46,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.367,15.161,-24.456
1032.18,716.3,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.367,15.161,-24.456
1048.33,534.51,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.367,15.161,-24.456
1038.57,715.17,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.367,15.161,-24.456
1068.99,519.86,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1315.01,702.78,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1290.97,311.78,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1188.81,521.74,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1189.56,625.03,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1060.35,630.66,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1110.68,622.78,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1103.17,587.09,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1194.82,588.97,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1107.68,597.24,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1034.81,732.45,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1068.99,725.69,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1234.63,487.18,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1245.9,685.13,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1110.68,510.85,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1120.45,632.54,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1050.59,596.11,-0.252,0.078,0.941,-1.16,0.427,-2.197,5.306,15.26,-24.489
1063.36,515.35,-0.263,0.081,0.944,-1.16,0.427,-2.197,5.306,15.26,-24.489
1289.84,515.73,-0.263,0.081,0.944,-1.16,0.427,-2.197,5.306,15.26,-24.489
1353.32,562.3,-0.263,0.081,0.944,-1.16,0.427,-2.197,5.306,15.26,-24.489
1360.08,742.97,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.306,15.26,-24.489
1135.85,649.44,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.306,15.26,-24.489
1088.9,460.89,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.306,15.26,-24.489
1016.41,552.16,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.306,15.26,-24.489
1236.13,635.55,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.306,15.26,-24.489
1315.38,714.42,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1191.81,449.62,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1228.62,639.3,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1194.82,714.05,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1090.4,581.84,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1064.86,516.11,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1083.26,608.13,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1066.74,726.82,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1288.72,660.34,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1301.11,521.36,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1309.38,517.61,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
924.38,569.44,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1154.63,516.11,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1155.75,656.2,-0.263,0.081,0.944,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1040.82,641.18,-0.272,0.065,0.963,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1152.75,485.68,-0.272,0.065,0.963,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1129.09,649.82,-0.272,0.065,0.963,-1.587,-1.038,-2.563,5.048,15.139,-24.675
1116.69,737.71,-0.272,0.065,0.963,-2.258,1.526,0.244,5.048,15.139,-24.675
1351.07,568.31,-0.272,0.065,0.963,-2.258,1.526,0.244,5.048,15.139,-24.675
1237.64,536.76,-0.272,0.065,0.963,-2.258,1.526,0.244,5.048,15.139,-24.675
1341.3,548.41,-0.272,0.065,0.963,-2.258,1.526,0.244,5.048,15.139,-24.675
1170.03,628.41,-0.272,0.065,0.963,-2.258,1.526,0.244,5.048,15.139,-24.675
1301.11,619.4,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1161.01,600.24,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1037.44,623.53,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
919.5,623.53,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1115.94,588.22,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1227.49,508.97,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1325.15,667.1,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1411.16,557.05,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1389.38,590.47,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1230.5,557.05,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
972.84,652.45,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
984.86,569.07,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
975.47,508.97,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1095.28,570.57,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1147.87,802.69,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1160.26,525.87,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1117.07,531.51,-0.272,0.065,0.963,-2.258,1.526,0.244,4.746,15.024,-24.741
1159.13,594.23,-0.257,0.078,0.961,-2.258,1.526,0.244,4.746,15.024,-24.741
1088.9,590.1,-0.257,0.078,0.961,-2.258,1.526,0.244,4.746,15.024,-24.741
1014.9,622.4,-0.257,0.078,0.961,-2.258,1.526,0.244,4.746,15.024,-24.741
1008.14,672.36,-0.257,0.078,0.961,-1.526,1.282,2.258,4.746,15.024,-24.741
1180.54,593.86,-0.257,0.078,0.961,-1.526,1.282,2.258,4.746,15.024,-24.741
1179.04,636.3,-0.257,0.078,0.961,-1.526,1.282,2.258,4.746,15.024,-24.741
1101.29,545.4,-0.257,0.078,0.961,-1.526,1.282,2.258,4.746,15.024,-24.741
1124.95,678.74,-0.257,0.078,0.961,-1.526,1.282,2.258,4.746,15.024,-24.741
1041.57,419.95,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1048.71,553.29,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1159.51,684.38,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1176.79,719.31,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1126.83,460.89,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1131.34,734.71,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1087.39,490.94,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
922.51,630.29,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1070.12,632.92,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
964.57,503.34,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
883.44,536.01,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
861.28,568.69,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
945.04,618.64,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
940.91,600.24,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
982.98,618.27,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1068.99,652.82,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1149.37,576.2,-0.257,0.078,0.961,-1.526,1.282,2.258,4.576,15.101,-24.554
1411.16,608.88,-0.247,0.066,0.952,-1.526,1.282,2.258,4.576,15.101,-24.554
1112.18,574.7,-0.247,0.066,0.952,-1.526,1.282,2.258,4.576,15.101,-24.554
1127.21,570.57,-0.247,0.066,0.952,-0.305,0.244,3.113,4.576,15.101,-24.554
1269.19,746.35,-0.247,0.066,0.952,-0.305,0.244,3.113,4.576,15.101,-24.554
1364.59,602.12,-0.247,0.066,0.952,-0.305,0.244,3.113,4.576,15.101,-24.554
1240.64,614.51,-0.247,0.066,0.952,-0.305,0.244,3.113,4.576,15.101,-24.554
1184.3,508.97,-0.247,0.066,0.952,-0.305,0.244,3.113,4.576,15.101,-24.554
1218.86,520.24,-0.247,0.066,0.952,-0.305,0.244,3.113,4.576,15.101,-24.554
1351.82,724.19,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1297.36,591.6,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1251.16,539.02,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1351.07,617.89,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
948.8,618.27,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
953.31,625.41,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1248.9,688.51,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1371.72,552.91,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1230.12,678.74,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1095.28,475.17,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1129.09,639.68,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1143.73,617.52,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1106.93,463.15,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1054.34,601.37,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1077.63,540.14,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1052.09,699.02,-0.247,0.066,0.952,-0.305,0.244,3.113,4.587,15.128,-24.23
1135.85,466.53,-0.245,0.07,0.953,-0.305,0.244,3.113,4.587,15.128,-24.23
1218.86,581.08,-0.245,0.07,0.953,-0.305,0.244,3.113,4.587,15.128,-24.23
1314.26,646.06,-0.245,0.07,0.953,-0.305,0.244,3.113,4.587,15.128,-24.23
996.5,705.03,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.587,15.128,-24.23
1008.89,544.65,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.587,15.128,-24.23
1081.76,610.01,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.587,15.128,-24.23
1189.93,633.67,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.587,15.128,-24.23
1285.34,615.64,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.587,15.128,-24.23
1140.35,628.41,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
766.26,680.24,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1032.18,647.57,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1185.8,395.91,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1046.83,555.54,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
956.69,656.58,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1172.66,712.92,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1026.17,586.72,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
955.93,530.75,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
786.54,648.32,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
730.2,582.21,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
951.43,664.84,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
955.56,756.49,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1095.66,582.96,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1087.39,573.95,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1102.42,415.07,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1190.31,515.73,-0.245,0.07,0.953,-1.099,-1.587,1.099,4.548,15.046,-24.049
1037.82,550.29,-0.244,0.058,0.96,-1.099,-1.587,1.099,4.548,15.046,-24.049
1058.47,552.91,-0.244,0.058,0.96,-1.099,-1.587,1.099,4.548,15.046,-24.049
1151.25,617.89,-0.244,0.058,0.96,-1.099,-1.587,1.099,4.548,15.046,-24.049
949.55,656.2,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.548,15.046,-24.049
1161.01,635.92,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.548,15.046,-24.049
1411.16,594.23,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.548,15.046,-24.049
1411.16,634.8,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.548,15.046,-24.049
1411.16,657.71,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.548,15.046,-24.049
1395.76,506.72,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1369.47,624.28,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1335.29,744.47,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1117.82,570.57,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1153.5,626.53,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1262.05,410.56,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1201.2,556.3,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1129.46,578.83,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1107.68,616.77,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1056.97,588.22,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1101.29,534.51,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1111.81,565.69,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1122.33,810.95,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1130.21,588.22,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1081.39,347.84,-0.244,0.058,0.96,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1258.67,554.79,-0.242,0.066,0.976,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1411.16,547.28,-0.242,0.066,0.976,-2.258,-2.808,-2.197,4.296,14.865,-24.109
1298.11,641.56,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.296,14.865,-24.109
1146.36,660.71,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.296,14.865,-24.109
1189.56,580.71,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.296,14.865,-24.109
1183.55,612.64,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.296,14.865,-24.109
894.34,730.2,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.296,14.865,-24.109
1218.86,676.49,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.296,14.865,-24.109
1363.09,513.85,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1361.58,593.1,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1077.25,498.45,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1274.07,727.57,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1050.59,730.2,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1411.16,636.67,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1411.16,500.71,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
856.02,492.07,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
761.37,612.26,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
910.86,437.23,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1117.07,570.57,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1320.64,494.32,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1411.16,776.77,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1008.52,437.23,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
810.2,597.61,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1081.39,678.74,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1243.27,732.83,-0.242,0.066,0.976,1.16,-4.639,-4.395,4.092,14.551,-24.467
1063.73,831.99,-0.232,0.06,1.132,1.16,-4.639,-4.395,4.092,14.551,-24.467
1411.16,534.89,-0.232,0.06,1.132,1.16,-4.639,-4.395,4.092,14.551,-24.467
1411.16,371.88,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.092,14.551,-24.467
1411.16,551.41,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.092,14.551,-24.467
1273.32,654.33,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.092,14.551,-24.467
1411.16,665.59,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.092,14.551,-24.467
1411.16,727.57,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.092,14.551,-24.467
1411.16,540.52,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,702.03,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,834.24,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,629.91,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,617.14,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,620.15,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,907.11,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,402.67,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,607.38,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,472.91,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,799.31,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,595.73,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,969.08,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,620.9,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,449.62,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,524.37,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,820.34,-0.232,0.06,1.132,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,988.99,-0.228,0.104,1.223,17.212,-23.438,-9.705,4.46,13.821,-24.966
1411.16,209.24,-0.228,0.104,1.223,59.326,-13.489,-2.136,7.987,12.03,-26.071
1411.16,612.26,-0.228,0.104,1.223,59.326,-13.489,-2.136,7.987,12.03,-26.071
1411.16,586.34,-0.228,0.104,1.223,59.326,-13.489,-2.136,7.987,12.03,-26.071
1235.01,727.94,-0.228,0.104,1.223,59.326,-13.489,-2.136,7.987,12.03,-26.071
1404.78,618.27,-0.228,0.104,1.223,59.326,-13.489,-2.136,7.987,12.03,-26.071
1142.23,499.58,-0.228,0.104,1.223,59.326,-13.489,-2.136,7.987,12.03,-26.071
1411.16,560.8,-0.228,0.104,1.223,59.326,-13.489,-2.136,7.987,12.03,-26.071
1411.16,626.91,-0.228,0.104,1.223,59.326,-13.489,-2.136,7.987,12.03,-26.071
1213.97,637.42,-0.135,0.262,1.086,59.326,-13.489,-2.136,7.987,12.03,-26.071
1151.25,659.21,-0.135,0.262,1.086,59.326,-13.489,-2.136,7.987,12.03,-26.071
1155.0,656.58,-0.135,0.262,1.086,59.326,-13.489,-2.136,7.987,12.03,-26.071
922.13,600.99,-0.135,0.262,1.086,117.126,-4.517,6.958,7.987,12.03,-26.071
1160.26,563.43,-0.135,0.262,1.086,117.126,-4.517,6.958,7.987,12.03,-26.071
1019.41,610.76,-0.135,0.262,1.086,117.126,-4.517,6.958,7.987,12.03,-26.071
956.69,619.77,-0.135,0.262,1.086,117.126,-4.517,6.958,7.987,12.03,-26.071
1035.56,604.37,-0.135,0.262,1.086,117.126,-4.517,6.958,7.987,12.03,-26.071
999.5,666.72,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
934.15,1024.67,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
906.36,156.66,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
910.86,346.33,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1213.22,596.48,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1384.12,581.46,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1032.18,650.95,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
927.01,692.26,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
796.68,662.59,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1037.44,650.57,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
972.84,622.03,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
798.93,634.04,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1299.23,619.02,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1402.9,602.87,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
794.05,646.06,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1411.16,610.01,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1411.16,755.74,-0.135,0.262,1.086,117.126,-4.517,6.958,16.408,11.063,-26.104
1411.16,533.38,-0.146,0.355,0.923,117.126,-4.517,6.958,16.408,11.063,-26.104
1411.16,378.26,-0.146,0.355,0.923,117.126,-4.517,6.958,16.408,11.063,-26.104
1411.16,540.14,-0.146,0.355,0.923,117.126,-4.517,6.958,16.408,11.063,-26.104
1411.16,778.65,-0.146,0.355,0.923,163.513,-2.93,13.245,16.408,11.063,-26.104
1411.16,483.8,-0.146,0.355,0.923,163.513,-2.93,13.245,16.408,11.063,-26.104
1411.16,506.72,-0.146,0.355,0.923,163.513,-2.93,13.245,16.408,11.063,-26.104
